iter	Passed	Remaining
184	364	1212
185	366	1210
186	368	1207
187	370	1205
188	372	1203
189	374	1201
190	376	1199
191	378	1197
192	380	1195
193	382	1193
194	383	1191
195	386	1189
196	388	1190
197	390	1188
198	392	1186
199	394	1184
200	396	1182
201	399	1181
202	400	1178
203	402	1176
204	404	1174
205	406	1172
206	408	1170
207	410	1168
208	412	1167
209	414	1165
210	416	1163
211	418	1161
212	421	1160
213	422	1158
214	425	1156
215	426	1154
216	428	1151
217	430	1149
218	432	1147
219	434	1145
220	436	1144
221	438	1141
222	440	1140
223	442	1138
224	444	1135
225	446	1133
226	448	1131
227	450	1130
228	452	1127
229	454	1126
230	457	1126
231	459	1124
232	461	1122
233	463	1120
234	465	1119
235	467	1118
236	469	1116
237	472	1115
238	474	1113
239	477	1114
240	479	1112
241	481	1110
242	483	1107
243	485	1105
244	487	1104
245	489	1102
246	492	1101
247	494	1100
248	496	1099
249	499	1098
250	501	1096
251	503	1095
252	506	1094
253	508	1093
254	511	1092
255	513	1090
256	515	1089
257	518	1089
258	520	1087
259	523	1086
260	525	1085
261	527	1082
262	529	1081
263	531	1078
264	533	1077
265	536	1076
266	538	1074
267	540	1073
268	543	1072
269	545	1070
270	547	1067
271	549	1067
272	552	1065
273	554	1064
274	556	1062
275	558	1060
276	561	1060
277	563	1057
278	565	1056
279	567	1054
280	570	1053
281	572	1051
282	574	1050
283	577	1048
284	578	1045
285	580	1043
286	582	1041
287	584	1039
288	587	1038
289	589	1036
290	591	1035
291	593	1033
292	595	1031
293	598	1029
294	599	1026
295	602	1025
296	604	1022
297	606	1022
298	609	1021
299	611	1018
300	613	1017
301	615	1014
302	617	1013
303	620	1011
304	622	1009
305	624	1008
306	626	1006
307	628	1004
308	630	1001
309	632	999
310	634	997
311	636	996
312	638	993
313	641	992
314	643	990
315	646	990
316	648	987
317	650	985
318	652	984
319	655	983
320	657	981
321	659	979
322	661	977
323	663	975
324	665	972
325	667	971
326	670	969
327	672	968
328	674	966
329	676	964
330	678	961
331	680	959
332	682	957
333	685	956
334	687	954
335	689	951
336	691	949
337	693	947
338	695	945
339	697	943
340	699	941
341	701	939
342	704	938
343	706	937
344	709	935
345	711	933
346	712	930
347	715	929
348	717	927
349	719	924
350	721	922
351	723	921
352	725	918
353	727	916
354	729	914
355	731	912
356	733	910
357	736	908
358	738	907
359	741	905
360	743	903
361	745	902
362	748	900
363	749	898
364	752	896
365	754	894
366	756	892
367	758	890
368	760	888
369	762	886
370	764	884
371	766	882
372	770	881
373	772	880
374	775	878
375	776	876
376	778	873
377	780	871
378	783	869
379	785	868
380	787	865
381	789	863
382	790	861
383	793	859
384	795	857
385	797	855
386	799	853
387	801	851
388	804	849
389	806	847
390	808	845
391	810	843
392	813	842
393	815	840
394	818	838
395	820	836
396	822	834
397	824	832
398	826	830
399	828	828
400	830	826
401	832	824
402	834	822
403	837	820
404	840	819
405	842	817
406	844	815
407	846	813
408	848	811
409	850	809
410	852	806
411	855	805
412	857	803
413	859	801
414	861	799
415	863	797
416	865	795
417	868	793
418	870	791
419	872	789
420	874	787
421	876	785
422	878	783
423	880	781
424	883	779
425	884	776
426	887	775
427	889	773
428	891	770
429	893	768
430	896	767
431	898	765
432	901	763
433	903	761
434	905	759
435	907	757
436	909	755
437	911	753
438	913	751
439	916	749
440	918	747
441	920	745
442	922	743
443	925	741
444	927	739
445	929	738
446	931	735
447	934	733
448	936	732
449	938	729
450	940	727
451	942	725
452	944	723
453	946	721
454	949	719
455	951	717
456	953	715
457	954	712
458	956	710
459	958	708
460	961	706
461	963	704
462	965	703
463	967	700
464	969	698
465	971	696
466	973	694
467	975	692
468	978	690
469	980	688
470	982	686
471	985	684
472	986	682
473	988	680
474	990	678
475	993	675
476	995	673
477	997	671
478	999	669
479	1001	667
480	1004	666
481	1007	664
482	1010	662
483	1012	661
484	1015	659
485	1017	657
486	1020	656
487	1023	654
488	1025	652
489	1028	650
490	1032	649
491	1034	647
492	1039	647
493	1042	645
494	1045	644
495	1047	642
496	1051	641
497	1054	639
498	1056	637
499	1059	635
500	1065	636
501	1068	634
502	1070	632
503	1073	630
504	1075	628
505	1078	626
506	1080	624
507	1082	622
508	1084	620
509	1086	618
510	1089	615
511	1091	613
512	1093	611
513	1096	610
514	1100	609
515	1102	606
516	1104	604
517	1107	603
518	1109	600
519	1112	599
520	1115	597
521	1117	594
522	1118	592
523	1120	590
524	1123	588
525	1124	586
526	1127	583
527	1129	581
528	1131	579
529	1134	577
530	1137	576
531	1138	573
532	1140	571
533	1142	569
534	1145	567
535	1147	565
536	1149	563
537	1152	561
538	1154	558
539	1156	556
540	1159	554
541	1162	553
542	1164	551
543	1167	549
544	1169	547
545	1171	544
546	1173	542
547	1175	540
548	1177	538
549	1179	536
550	1182	534
551	1184	532
552	1187	530
553	1189	528
554	1191	526
555	1193	523
556	1196	521
557	1198	519
558	1200	517
559	1202	515
560	1204	513
561	1206	510
562	1208	508
563	1210	506
564	1213	504
565	1215	502
566	1217	500
567	1219	498
568	1221	496
569	1223	493
570	1226	491
571	1229	490
572	1231	487
573	1233	485
574	1235	483
575	1237	481
576	1239	479
577	1242	477
578	1244	474
579	1247	473
580	1249	470
581	1251	468
582	1253	466
583	1255	464
584	1258	462
585	1260	460
586	1262	458
587	1265	456
588	1267	453
589	1269	451
590	1271	449
591	1273	447
592	1275	445
593	1277	442
594	1278	440
595	1280	438
596	1282	436
597	1285	434
598	1286	431
599	1289	429
600	1291	427
601	1293	425
602	1296	423
603	1298	421
604	1300	419
605	1302	417
606	1304	414
607	1306	412
608	1309	410
609	1311	408
610	1314	406
611	1317	404
612	1319	402
613	1321	400
614	1324	398
615	1326	396
616	1328	394
617	1331	392
618	1333	389
619	1335	387
620	1338	385
621	1340	383
622	1342	381
623	1343	379
624	1346	376
625	1348	374
626	1350	372
627	1352	370
628	1355	368
629	1357	366
630	1360	364
631	1362	362
632	1364	360
633	1367	357
634	1369	355
635	1372	353
636	1374	351
637	1376	349
638	1379	347
639	1380	345
640	1382	343
641	1384	340
642	1386	338
643	1389	336
644	1391	334
645	1393	332
646	1396	330
647	1398	328
648	1401	325
649	1403	323
650	1405	321
651	1407	319
652	1409	317
653	1412	315
654	1414	313
655	1416	310
656	1418	308
657	1420	306
658	1423	304
659	1426	302
660	1428	300
661	1430	298
662	1432	296
663	1434	293
664	1436	291
665	1438	289
666	1440	287
667	1442	285
668	1444	282
669	1446	280
670	1448	278
671	1450	276
672	1452	274
673	1454	271
674	1456	269
675	1459	267
676	1461	265
677	1463	263
678	1465	261
679	1467	258
680	1469	256
681	1471	254
682	1473	252
683	1476	250
684	1478	248
685	1480	246
686	1482	243
687	1484	241
688	1487	239
689	1489	237
690	1495	235
691	1497	233
692	1499	231
693	1501	229
694	1503	227
695	1505	224
696	1507	222
697	1510	220
698	1512	218
699	1514	216
700	1516	214
701	1519	212
702	1522	210
703	1524	207
704	1526	205
705	1528	203
706	1530	201
707	1532	199
708	1534	196
709	1536	194
710	1538	192
711	1541	190
712	1543	188
713	1546	186
714	1548	184
715	1550	181
716	1552	179
717	1554	177
718	1557	175
719	1559	173
720	1561	171
721	1563	168
722	1565	166
723	1567	164
724	1570	162
725	1573	160
726	1575	158
727	1577	155
728	1578	153
729	1581	151
730	1583	149
731	1585	147
732	1587	145
733	1589	142
734	1591	140
735	1594	138
736	1596	136
737	1598	134
738	1600	132
739	1603	129
740	1605	127
741	1607	125
742	1609	123
743	1611	121
744	1613	119
745	1615	116
746	1617	114
747	1620	112
748	1623	110
749	1625	108
750	1628	106
751	1630	104
752	1633	101
753	1635	99
754	1638	97
755	1640	95
756	1642	93
757	1644	91
758	1646	88
759	1648	86
760	1650	84
761	1652	82
762	1654	80
763	1657	78
764	1659	75
765	1660	73
766	1663	71
767	1666	69
768	1670	67
769	1673	65
770	1676	63
771	1677	60
772	1680	58
773	1682	56
774	1684	54
775	1686	52
776	1689	50
777	1690	47
778	1693	45
779	1695	43
780	1698	41
781	1700	39
782	1702	36
783	1704	34
784	1707	32
785	1709	30
786	1711	28
787	1714	26
788	1715	23
789	1718	21
790	1720	19
791	1723	17
792	1725	15
793	1727	13
794	1729	10
795	1732	8
796	1734	6
797	1736	4
798	1738	2
799	1741	0
